"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","717","Assistant portal UI - sign in and store storage state - assistant_brown","Setup Assistant Portal UI Auth","Fri Aug 07 21:36:03 UTC 2026","passed","Fri Aug 07 21:36:04 UTC 2026","","assistant-portal-ui/setup/assistant-portal-auth-ui.setup.ts","",""
"","1","assistant-portal-ui/patients.test.ts","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","test files should not use @playwright/test, but SPARTA architecture","sparta-framework/test-files.test.ts","",""
"","2","assistant-portal-ui/appointments.test.ts","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","test files should not use @cerios/playwright-expectly, but SPARTA architecture","sparta-framework/test-files.test.ts","",""
"","2","end2end/assistant-patient-appointment-cancellation.test.ts","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","test files should not use @playwright/test, but SPARTA architecture","sparta-framework/test-files.test.ts","",""
"","42","Base Services should not depend on Asserters","Sparta Framework Tests","Fri Aug 07 21:36:10 UTC 2026","passed","Fri Aug 07 21:36:10 UTC 2026","Not allowed dependencies","sparta-framework/api-architecture.test.ts","",""
"","53","Asserters should not depend on Steppers","Sparta Framework Tests","Fri Aug 07 21:36:09 UTC 2026","passed","Fri Aug 07 21:36:09 UTC 2026","Not allowed dependencies","sparta-framework/api-architecture.test.ts","",""
"","3","Scenarios should end with '-scenario.ts'","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","Naming conventions","sparta-framework/sparta-files.test.ts","",""
"","627","Assistant portal UI - patients page - verify patient details","Assistant Portal UI","Fri Aug 07 21:36:15 UTC 2026","passed","Fri Aug 07 21:36:16 UTC 2026","","assistant-portal-ui/patients.test.ts","",""
"","1","end2end/patient-portal.test.ts","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","test files should not use @cerios/playwright-expectly, but SPARTA architecture","sparta-framework/test-files.test.ts","",""
"","50","Asserters should not depend on Scenarios","Sparta Framework Tests","Fri Aug 07 21:36:09 UTC 2026","passed","Fri Aug 07 21:36:09 UTC 2026","Not allowed dependencies","sparta-framework/api-architecture.test.ts","",""
"","1","end2end/assistant-patient-appointment-cancellation.test.ts","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","test files should not use @cerios/playwright-expectly, but SPARTA architecture","sparta-framework/test-files.test.ts","",""
"","1","assistant-portal-ui/patient-photo.test.ts","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","test files should not use @playwright/test, but SPARTA architecture","sparta-framework/test-files.test.ts","",""
"","424","Assistant portal UI - appointments page - verify doctor dropdown options","Assistant Portal UI","Fri Aug 07 21:36:14 UTC 2026","passed","Fri Aug 07 21:36:14 UTC 2026","","assistant-portal-ui/appointments.test.ts","",""
"","1","generated/end2end/assistant-sees-cancelled-status-after-patient-cancels-appointment.test.ts","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","test files should not use @playwright/test, but SPARTA architecture","sparta-framework/test-files.test.ts","",""
"","2","unit/testlayer-date-time-input.test.ts","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","test files should not use @playwright/test, but SPARTA architecture","sparta-framework/test-files.test.ts","",""
"","51","Clients should not depend on Clients","Sparta Framework Tests","Fri Aug 07 21:36:09 UTC 2026","passed","Fri Aug 07 21:36:09 UTC 2026","Not allowed dependencies","sparta-framework/api-architecture.test.ts","",""
"","45","Base Clients should not depend on Steppers","Sparta Framework Tests","Fri Aug 07 21:36:10 UTC 2026","passed","Fri Aug 07 21:36:10 UTC 2026","Not allowed dependencies","sparta-framework/api-architecture.test.ts","",""
"","3","patient-mobile-app/mobile.test.ts","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","test files should not use @playwright/test, but SPARTA architecture","sparta-framework/test-files.test.ts","",""
"","44","Scenarios should not depend on Services","Sparta Framework Tests","Fri Aug 07 21:36:09 UTC 2026","passed","Fri Aug 07 21:36:09 UTC 2026","Not allowed dependencies","sparta-framework/api-architecture.test.ts","",""
"","477","Patient portal UI - profile page - verify stored patient details","Patient Portal UI","Fri Aug 07 21:36:20 UTC 2026","passed","Fri Aug 07 21:36:20 UTC 2026","","patient-portal-ui/patient-portal-pages.test.ts","",""
"","662","Patient portal UI - prescriptions page - verify prescriptions and medications","Patient Portal UI","Fri Aug 07 21:36:19 UTC 2026","passed","Fri Aug 07 21:36:19 UTC 2026","","patient-portal-ui/patient-portal-pages.test.ts","",""
"","1677","Patient portal UI - sign in and store storage state - patient_moore","Setup Patient Portal UI Auth","Fri Aug 07 21:35:58 UTC 2026","passed","Fri Aug 07 21:36:00 UTC 2026","","patient-portal-ui/setup/patient-portal-auth-ui.setup.ts","",""
"","52","Services should not depend on Steppers","Sparta Framework Tests","Fri Aug 07 21:36:09 UTC 2026","passed","Fri Aug 07 21:36:09 UTC 2026","Not allowed dependencies","sparta-framework/api-architecture.test.ts","",""
"","2","Steppers should end with '-stepper.ts'","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","Naming conventions","sparta-framework/sparta-files.test.ts","",""
"","52","Clients should not depend on Services","Sparta Framework Tests","Fri Aug 07 21:36:09 UTC 2026","passed","Fri Aug 07 21:36:09 UTC 2026","Not allowed dependencies","sparta-framework/api-architecture.test.ts","",""
"","947","Assistant portal UI - appointments page - verify appointments page elements","Assistant Portal UI","Fri Aug 07 21:36:13 UTC 2026","passed","Fri Aug 07 21:36:14 UTC 2026","","assistant-portal-ui/appointments.test.ts","",""
"","2","Clients should end with '-client.ts'","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","Naming conventions","sparta-framework/sparta-files.test.ts","",""
"","1","end2end/patient-portal.test.ts","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","test files should not use @playwright/test, but SPARTA architecture","sparta-framework/test-files.test.ts","",""
"","2551","Assistant creates an appointment, the patient cancels it, and the assistant sees the cancellation","End2End","Fri Aug 07 21:36:25 UTC 2026","passed","Fri Aug 07 21:36:28 UTC 2026","","end2end/assistant-patient-appointment-cancellation.test.ts","",""
"","450","Patient portal UI - doctors page - verify doctor cards","Patient Portal UI","Fri Aug 07 21:36:18 UTC 2026","passed","Fri Aug 07 21:36:18 UTC 2026","","patient-portal-ui/patient-portal-pages.test.ts","",""
"","1","assistant-portal-ui/patient-photo.test.ts","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","test files should not use @cerios/playwright-expectly, but SPARTA architecture","sparta-framework/test-files.test.ts","",""
"","1","patient-portal-ui/verify-doctor-james-smith-is-listed-on-the-doctors-page.test.ts","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","test files should not use @cerios/playwright-expectly, but SPARTA architecture","sparta-framework/test-files.test.ts","",""
"","1575","Patient portal UI - sign in and store storage state - patient_wilson","Setup Patient Portal UI Auth","Fri Aug 07 21:35:56 UTC 2026","passed","Fri Aug 07 21:35:58 UTC 2026","","patient-portal-ui/setup/patient-portal-auth-ui.setup.ts","",""
"","60","Steppers should not depend on Asserters","Sparta Framework Tests","Fri Aug 07 21:36:08 UTC 2026","passed","Fri Aug 07 21:36:08 UTC 2026","Not allowed dependencies","sparta-framework/api-architecture.test.ts","",""
"","47","Services should not depend on Asserters","Sparta Framework Tests","Fri Aug 07 21:36:09 UTC 2026","passed","Fri Aug 07 21:36:09 UTC 2026","Not allowed dependencies","sparta-framework/api-architecture.test.ts","",""
"","45","Base Clients should not depend on Base Clients","Sparta Framework Tests","Fri Aug 07 21:36:09 UTC 2026","passed","Fri Aug 07 21:36:09 UTC 2026","Not allowed dependencies","sparta-framework/api-architecture.test.ts","",""
"","47","Clients should not depend on Scenarios","Sparta Framework Tests","Fri Aug 07 21:36:09 UTC 2026","passed","Fri Aug 07 21:36:09 UTC 2026","Not allowed dependencies","sparta-framework/api-architecture.test.ts","",""
"","1422","Patient Portal UI - Verify Patient Details","End2End","Fri Aug 07 21:36:30 UTC 2026","passed","Fri Aug 07 21:36:31 UTC 2026","","end2end/patient-portal.test.ts","",""
"","2","assistant-portal-ui/dashboard.test.ts","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","test files should not use @cerios/playwright-expectly, but SPARTA architecture","sparta-framework/test-files.test.ts","",""
"","519","Patient Photo","Assistant Portal UI","Fri Aug 07 21:36:15 UTC 2026","passed","Fri Aug 07 21:36:15 UTC 2026","","assistant-portal-ui/patient-photo.test.ts","",""
"","47","Base Clients should not depend on Scenarios","Sparta Framework Tests","Fri Aug 07 21:36:10 UTC 2026","passed","Fri Aug 07 21:36:10 UTC 2026","Not allowed dependencies","sparta-framework/api-architecture.test.ts","",""
"","1","patient-portal-ui/verify-doctor-james-smith-is-listed-on-the-doctors-page.test.ts","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","test files should not use @playwright/test, but SPARTA architecture","sparta-framework/test-files.test.ts","",""
"","48","Base Clients should not depend on Asserters","Sparta Framework Tests","Fri Aug 07 21:36:10 UTC 2026","passed","Fri Aug 07 21:36:10 UTC 2026","Not allowed dependencies","sparta-framework/api-architecture.test.ts","",""
"","318","Interaction group api should not depend on other groups","Sparta Framework Tests","Fri Aug 07 21:36:11 UTC 2026","passed","Fri Aug 07 21:36:11 UTC 2026","No unallowed cross-interaction dependencies","sparta-framework/interaction-architecture.test.ts","",""
"","44","Clients should not depend on Steppers","Sparta Framework Tests","Fri Aug 07 21:36:09 UTC 2026","passed","Fri Aug 07 21:36:09 UTC 2026","Not allowed dependencies","sparta-framework/api-architecture.test.ts","",""
"","1","assistant-portal-ui/dashboard.test.ts","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","test files should not use @playwright/test, but SPARTA architecture","sparta-framework/test-files.test.ts","",""
"","1","patient-portal-ui/patient-portal-pages.test.ts","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","test files should not use @cerios/playwright-expectly, but SPARTA architecture","sparta-framework/test-files.test.ts","",""
"","50","Services should not depend on Scenarios","Sparta Framework Tests","Fri Aug 07 21:36:09 UTC 2026","passed","Fri Aug 07 21:36:09 UTC 2026","Not allowed dependencies","sparta-framework/api-architecture.test.ts","",""
"","49","Base Clients should not depend on Base Services","Sparta Framework Tests","Fri Aug 07 21:36:10 UTC 2026","passed","Fri Aug 07 21:36:10 UTC 2026","Not allowed dependencies","sparta-framework/api-architecture.test.ts","",""
"","2","assistant-portal-ui/appointments.test.ts","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","test files should not use @playwright/test, but SPARTA architecture","sparta-framework/test-files.test.ts","",""
"","42","Base Services should not depend on Services","Sparta Framework Tests","Fri Aug 07 21:36:10 UTC 2026","passed","Fri Aug 07 21:36:10 UTC 2026","Not allowed dependencies","sparta-framework/api-architecture.test.ts","",""
"","2","All typescriptfiles filenames must be kebab-case","Sparta Framework Tests","Fri Aug 07 21:36:11 UTC 2026","passed","Fri Aug 07 21:36:11 UTC 2026","","sparta-framework/sparta-files.test.ts","",""
"","1","spec.ts files should not be present","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","","sparta-framework/test-files.test.ts","",""
"","49","Base Clients should not depend on Services","Sparta Framework Tests","Fri Aug 07 21:36:09 UTC 2026","passed","Fri Aug 07 21:36:10 UTC 2026","Not allowed dependencies","sparta-framework/api-architecture.test.ts","",""
"","3","Asserters should end with '-asserter.ts'","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","Naming conventions","sparta-framework/sparta-files.test.ts","",""
"","3","Not allowed extensions found, only allowed: .ts, .json","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","","sparta-framework/sparta-files.test.ts","",""
"","457","should verify doctor James Smith is listed on the doctors page","Patient Portal UI","Fri Aug 07 21:36:20 UTC 2026","passed","Fri Aug 07 21:36:20 UTC 2026","verify-doctor-james-smith-is-listed-on-the-doctors-page","patient-portal-ui/verify-doctor-james-smith-is-listed-on-the-doctors-page.test.ts","",""
"","61","Steppers should not depend on Scenarios","Sparta Framework Tests","Fri Aug 07 21:36:08 UTC 2026","passed","Fri Aug 07 21:36:09 UTC 2026","Not allowed dependencies","sparta-framework/api-architecture.test.ts","",""
"","67","Steppers should not depend on Steppers","Sparta Framework Tests","Fri Aug 07 21:36:08 UTC 2026","passed","Fri Aug 07 21:36:08 UTC 2026","Not allowed dependencies","sparta-framework/api-architecture.test.ts","",""
"","2","generated/patient-portal-ui/verify-doctor-james-smith-is-listed-on-the-doctors-page.test.ts","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","test files should not use @cerios/playwright-expectly, but SPARTA architecture","sparta-framework/test-files.test.ts","",""
"","3","patient-portal-ui/patient-portal-pages.test.ts","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","test files should not use @playwright/test, but SPARTA architecture","sparta-framework/test-files.test.ts","",""
"","2","Services should end with '-service.ts'","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","Naming conventions","sparta-framework/sparta-files.test.ts","",""
"","1","assistant-portal-ui/patients.test.ts","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","test files should not use @cerios/playwright-expectly, but SPARTA architecture","sparta-framework/test-files.test.ts","",""
"","725","Patient portal UI - sign in and store storage state - patient_anderson","Setup Patient Portal UI Auth","Fri Aug 07 21:36:01 UTC 2026","passed","Fri Aug 07 21:36:01 UTC 2026","","patient-portal-ui/setup/patient-portal-auth-ui.setup.ts","",""
"","2","patient-mobile-app/mobile.test.ts","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","test files should not use @cerios/playwright-expectly, but SPARTA architecture","sparta-framework/test-files.test.ts","",""
"","498","Patient portal UI - home page - verify the signed-in patient landing page","Patient Portal UI","Fri Aug 07 21:36:17 UTC 2026","passed","Fri Aug 07 21:36:18 UTC 2026","","patient-portal-ui/patient-portal-pages.test.ts","",""
"","1","generated/end2end/assistant-sees-cancelled-status-after-patient-cancels-appointment.test.ts","Sparta Framework Tests","Fri Aug 07 21:36:12 UTC 2026","passed","Fri Aug 07 21:36:12 UTC 2026","test files should not use @cerios/playwright-expectly, but SPARTA architecture","sparta-framework/test-files.test.ts","",""
"","44","Services should not depend on Services","Sparta Framework Tests","Fri Aug 07 21:36:09 UTC 2026","passed","Fri Aug 07 21:36:09 UTC 2026","Not allowed dependencies","sparta-framework/api-architecture.test.ts","",""
"","698","Assistant portal UI - sign in and store storage state - assistant_davis","Setup Assistant Portal UI Auth","Fri Aug 07 21:36:04 UTC 2026","passed","Fri Aug 07 21:36:05 UTC 2026","","assistant-portal-ui/setup/assistant-portal-auth-ui.setup.ts","",""
"","45","Base Services should not depend on Base Services","Sparta Framework Tests","Fri Aug 07 21:36:10 UTC 2026","passed","Fri Aug 07 21:36:10 UTC 2026","Not allowed dependencies","sparta-framework/api-architecture.test.ts","",""
